tconst,primaryTitle,startYear,runtimeMinutes,rating,primaryGenre_Adult,primaryGenre_Adventure,primaryGenre_Animation,primaryGenre_Biography,primaryGenre_Comedy,primaryGenre_Crime,primaryGenre_Documentary,primaryGenre_Drama,primaryGenre_Family,primaryGenre_Fantasy,primaryGenre_Film-Noir,primaryGenre_History,primaryGenre_Horror,primaryGenre_Music,primaryGenre_Musical,primaryGenre_Mystery,primaryGenre_News,primaryGenre_Reality-TV,primaryGenre_Romance,primaryGenre_Sci-Fi,primaryGenre_Short,primaryGenre_Sport,primaryGenre_Thriller,primaryGenre_War,primaryGenre_Western,primaryGenre_\N,directors_count,actor1_count,actor2_count
tt0111161,The Shawshank Redemption,1994,142,18.590381678797847,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,10,16
tt0068646,The Godfather,1972,175,18.38670735308265,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,26,12
tt0468569,The Dark Knight,2008,152,17.991322727825928,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39,34,6
tt0167260,The Lord of the Rings: The Return of the King,2003,201,17.987417927897624,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36,14,4
tt0108052,Schindler's List,1993,195,17.98283252307673,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,81,18,12
tt0071562,The Godfather Part II,1974,202,17.981722832488096,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,36,16
tt0050083,12 Angry Men,1957,96,17.971643190967477,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,51,24,2
tt0252487,The Chaos Class,1975,85,17.831297757862874,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,42,18,8
tt0110912,Pulp Fiction,1994,154,17.789204482178555,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33,12,2
tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001,178,17.7880742219182,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36,14,8
tt1375666,Inception,2010,148,17.590988681805854,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39,40,8
tt0137523,Fight Club,1999,139,17.590169882270292,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,38,16
tt0109830,Forrest Gump,1994,142,17.589842078137995,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36,66,4
tt0167261,The Lord of the Rings: The Two Towers,2002,179,17.58712670496857,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36,14,8
tt0060196,"The Good, the Bad and the Ugly",1966,178,17.57178233268516,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18,44,2
tt2592910,CM101MMXI Fundamentals,2013,139,17.50966788030521,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,24,556
tt23849204,12th Fail,2023,147,17.436339078452725,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,4,2
tt0816692,Interstellar,2014,169,17.389915765552043,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39,20,10
tt0133093,The Matrix,1999,136,17.389270414848653,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,26,18
tt0080684,Star Wars: Episode V - The Empire Strikes Back,1980,124,17.383984474869237,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,6,8
tt0099685,Goodfellas,1990,145,17.38254807023999,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,96,42,4
tt0073486,One Flew Over the Cuckoo's Nest,1975,133,17.379393864161187,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33,20,2
tt15097216,Jai Bhim,2021,164,17.299917399082467,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,20,2
tt10189514,Soorarai Pottru,2020,153,17.226711549315592,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,20,4
tt0114369,Se7en,1995,127,17.188373216226644,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,14,16
tt0102926,The Silence of the Lambs,1991,118,17.18645105106663,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21,10,10
tt0120815,Saving Private Ryan,1998,169,17.185925335117673,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,81,66,20
tt0076759,Star Wars: Episode IV - A New Hope,1977,121,17.185387450435005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,6,8
tt0120689,The Green Mile,1999,189,17.18510322737789,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,66,2
